id,news_url,title,tweet_ids
gossipcop-3286731636,hollywoodlife.com/2018/02/01/kourtney-kardashian-younes-bendjima-pregnancy-scare-scott-disick-reaction/,Kourtney Kardashian’s Pregnancy Scare With Younes: Why She’s Teasing Scott About It,959123829858717696	959125830222958599	959220179766075393	959402498674118657
gossipcop-5392119570,www.dailymail.co.uk/tvshowbiz/article-4304392/Eva-Mendes-attends-premiere-Ryan-Gosling-s-Song-Song.html,Eva Mendes attends Ryan Gosling's Song To Song premiere,838704909738471424	838710876253405190	838899681774174208
gossipcop-8021032353,www.eonline.com/news/901194/vanessa-hudgens-addresses-speculation-she-s-engaged-to-austin-butler,Vanessa Hudgens Addresses Speculation She's Engaged to Austin Butler,943214359798603781	943224191758745600	943226078864330752
gossipcop-529422173,pagesix.com/2016/05/20/david-hasselhoff-claims-hes-got-less-4k-in-the-bank/,David Hasselhoff’s money situation is bleak,733658882984300544	733659579754663936	733660630469771267	733661750231322624	733665957865005056	733666245430632449	733666281602289665	733670906212536320	733672055552499712	733675211745329152	733675450623533061	733690896953298944	733690896944881664	733738976557797377	733769308111818752	733784447963783168	733847947624873984	733973957905420289	734008338636214272	734021465125879809	734046251507810304	734046263327391745	734046287180365824	734046296634335232	734076802658930689	734081340543512576	734412258223218690	774908595129446401	782649588939382784	792095112784470016	797638013618651136	800580437844389888	812677170778804224	833588271397666818	914923035001593856	914961775682039813	915048911890415618	915154713934516225	915544696679628800
gossipcop-2715725198,www.vanityfair.com/style/2018/02/jennifer-lawrence-calls-out-sexist-debate-over-her-versace-dress,Jennifer Lawrence Calls Out “Sexist” Debate Over Her Versace Dress,966413743478390784	966415755062333440	966422066739032064	966423571034599425	966425912781758464	966427928207781892	966428348741120000	966429451801198593	966450739827675136	966460576833658880	966518480718643200	1007308565701382144	1007325011231662080	1007327410570874881	1007442628076503042	1007555891896430592	1033097759795146753	1033217470432206853
gossipcop-3482407740,1037theq.iheart.com/content/2017-07-28-miranda-lambert-refuses-to-talk-politics-you-cant-win-anyway/,Miranda Lambert Refuses To Talk Politics: 'You Can't Win Anyway',310450363931185152	890693514899673088	890750201530634240	890938858132713473	890939625841274880	890940013462081536	890940112338653184	890940810858024961	890941543040811009	890941766052057091	890942283742408704	890942343964184576	890942428471062528	890942657458982912	890944893832634373	890944985075503104	890945796216168448	890948897367093248	890949171464876036	890949449903722497	890949590484176896	890951114056769536	890951865113989120	890955120862744580	890955118883090432	890961187227258881	890966482594803712	890967950966108160	890980559782129664	890988767074553856	890996702005653504	891014825744023552	891017020145324032	891021256526630913	891041497801515010	891044232114339840	891044451593932801	891046931971141632	891048351017336832	891056466710409216	891095520290238466	891098344659050497	891102259383332864	891122735899959296	891122786286088192	891127829852819457	891146507768012800	891146594145501189	891193440398188544	891209695347830784	891250736838959106	891297039241404417	891851291068174336	892044746989993984	892046014902935552	892047107527385089	892054262825467904	892056431477870594	892168494388850689	892221732760805377	892238368440012802	892240782249295872	892244800996552704	912491357238890496	1017379060547293185
gossipcop-5466197510,metro.co.uk/2018/03/22/perrie-edwards-gigi-hadid-prove-taste-rock-similar-sunglasses-7408595/,Perrie Edwards wears Gigi Hadid‘s sunglasses after Zayn Malik split,693315307771813888	713601106350354432	713617476970385408	715974995990548480	730514832001273857	730533765248749568	731567542473383936	735831648005029888	747104137314082816	803534864204996608	803544682567303168	838412338763972608	857521945138667520	857529287330734081	857529592466219008	857571644600188928	857734410761904128	857831756036231168	858309610092064769	871025076644315137	877612380250714112	877614872619401216	877615146968924160	877640276289998848	877677318856114176	877677571449782273	877685427062353920	877763107522740224	877794334564896768	877843729314349056	877891358882619393	877900729733726208	878030703031603201	878234748430106624	878361386102824960	879686730076520448	880508688343093248	880523050277634048	885878554038325248	902955920375799808	902987921233518592	902995920782020608	903005807037620224	903216472641724416
gossipcop-1053862865,953bull.iheart.com/content/2017-09-02-no-zayn-is-not-desperate-to-defend-girlfriend-gigi-hadid/,"No, ZAYN Is Not 'Desperate To Defend' Girlfriend Gigi Hadid",904045054188277761	904045165643476992	904045673259159552	904045911562735616	904046245911695362	904046306359992320	904046323405643776	904046397623861248	904047060776869888	904047266847219717	904047764409126912	904047961872662528	904047996077211648	904048219658825728	904048450823757824	904048682739388416	904049234051293185	904050667165286401	904050684684902400	904051311750123521	904053373791608832	904054791873191936	904055393906823168	904056159354703876	904056471750619136	904057453515558913	904058538468810757	904058719381708800	904058786826072068	904059417217433600	904059520476991490	904060905465536512	904062398956494848	904064288775704576	904064642955309058	904065195366076416	904065255810232323	904067050544488448	904072054558863361	904073257665658884	904073274845528066	904075318167834624	904076365904965632	904083810895237121	904084018043523072	904091596890808320	904092606732304385	904098441332187136	904109822567743488	904113214178414592	904148799454666752	904163862919962624	904164208870395906	904172297686179844	904194217660084224	904494239072960512	904624226627448832	904893762106785796	905542499338420224	906473691919343616
gossipcop-8220764426,adamlamberttv.blogspot.com/2017/01/gossipcop-elton-john-wants-adam-lambert.html,Gossipcop: Elton John Wants Adam Lambert For George Michael Tribute Concert?,819987011239079936	819993029922660356	820285667053830144	820477267835023360	821426355791425542	822195004198309888	822604959380373504	823247180177797120	823611846020231169
gossipcop-4034085270,people.com/parents/john-stamos-son-billy-delivery-20-minutes-don-rickles-resemblance/,John Stamos Talks About Wife Caitlin's '20 Minute' Childbirth,929884087267069959
gossipcop-4488491468,www.intouchweekly.com/posts/jennifer-aniston-brad-pitt-baby-159670,"Jennifer Aniston and Brad Pitt Could Soon Be Having a Baby: ""They're Ready"" (EXCLUSIVE)",968052053464485889	968061369798012928	968062612616425472	968065179547308033	968097319777267712	968158454832656384	968264522892021760	968380236944506880
gossipcop-8326637037,hollywoodlife.com/2017/08/22/drake-jealous-rihanna-new-boyfriend-hassan-jameel/,Drake Can’t Stop Lusting After Rihanna Now That She’s Happy With New BF Hassan Jameel,900200697131651072	900200763787542529	900201014795665413	900201765232136193	900202733680160768	900203151248306176	900203734139109376	900204025651617793	900206282963128320	900211478145490947	900218911614013442	900219242355843073	900219347335086081	900272917178601473	900279035867136001	900349085626007553	900350921120468994	900383382323986432	900800878818598913	900802252289527810	900815705465028609	900821457126731780	900874956644462594	900923269037121536	901027377693704192	901045674233483264	901066878038282240	901067248240144384	901067334739271680	901067431174656001	901067491518099456	901068012605800448	901068481759776768	901068664727883780	901069237728546816	901069298726313984	901069829205000192	901070333335175168	901070455871864832	901070551153872896	901070550847631360	901070794327044096	901071246779199488	901071499121106944	901071542825693185	901072360815644672	901072552264691712	901073684034707456	901074005914001408	901074005913989120	901075155895681024	901078193901363206	901078751567630336	901079038952972288	901079291210997760	901081924386656256	901082135003582464	901082743001559040	901083722140839936	901083844610322432	901084865667399680	901085272284069889	901095038914056192	901095127241945093	901095415336112128	901118581471154183	901119083801980928	901121173710405633	901123467910709248	901125212116328448	901132363161255936	901133036363952128	901146185150464001	901189099079573505	901213880562708480	901247971060326405	901249623393742848	901262431443398656	901264685508550656	901270478496464897	901284567562276864	901292277561208833	901292347559989248	901311175601913857	901329169820389376	901337981067382784	901338781952987136	901362787955466240	901370481118502912	901373997857767425	901381332537937920	901654104619061249	901724273789865985	902868358432948224	903486342755098625	937635459651526656
gossipcop-5145417935,pagesix.com/2018/05/23/angelina-jolie-is-livid-she-cant-travel-with-her-kids-amid-custody-battle/,Angelina Jolie can't travel with kids amid Brad Pitt divorce,885827817996525568	885865740372385793	885984866487214081
gossipcop-3014450271,hollywoodlife.com/2017/01/17/lady-gaga-attack-donald-trump-super-bowl-halftime-show/,Lady Gaga’s Super Bowl Performance: Will She Attack Donald Trump During Halftime Show?,821488467364474881	821488883808567296	821490294000525312	821498649041584135	821499613094047744	821697706242478080	821708775648325637
gossipcop-5852810951,steemit.com/art/@sharozgill/angelina-jolie-furious-over-oscar-snub,Angelina Jolie Furious Over Oscar Snub? — Steemit,958777927579119616	958797723616137216	958814405117992981	958905286126919681	958923880483057674	959095422500376576	959222371252027393
gossipcop-3393009926,www.allure.com/story/kim-kardashian-mom-shamed-again-north-west-straight-hair,Kim Kardashian Is Getting Mom-Shamed Again for Straightening North West’s Hair,909091425421164544	909091591113072640	909093327529578498	909104214328135682	909105194314747905	909105368013213701	909105369841934336	909105379153285120	909105377563754496	909159722690920448	909205432249520128	909407098609561601
gossipcop-1916002518,hollywoodlife.com/2018/08/08/kourtney-kardashian-pregnant-fourth-baby-younes-bendjima-dad-breakup/,Kourtney Kardashian Reportedly Pregnant With Baby #4 — Is Ex-BF Younes Bendjima The Dad?,960541736995995648	960553833331118082	960553852041859072	960566586829623300	960571260261384192	960612582812942338	960771897419091968	960795573296287744
gossipcop-4149724723,thekit.ca/life/celebrity-life/selena-gomez-justin-bieber-dating-history-of-jelena/,Selena Gomez-Justin Bieber Dating History: The Many Ups and Downs of Jelena,939908618610147328	939909886829387776	939922222562598912	939923428278185985	939929751837446144	939952404379983872	940015839801098240	940110177516310528	940153845673586688	940177020654407680	940179472526876673	940322326935101440
gossipcop-5284912950,www.hollywoodreporter.com/news/alexis-bledel-blake-lively-talk-sisterhood-traveling-pants-3-1106417,Alexis Bledel Lends Hope to Third 'Sisterhood of the Traveling Pants' Movie,989928871221977088	989951790497058817	989989351596572673	990152268581359616	990948148880265217	994574317269803008	999357678907469842	999408575297486848	999460019526565890
gossipcop-313453870,sthq.uawmfc.work/35Dbs_410yc/Angelina_Jolie_DRAGS_Jennifer_Aniston_To_Court_For_Sleeping_With_Brad_Pitt/,Angelina Jolie DRAGS Jennifer Aniston To Court For Sleeping With Brad Pitt,809741783785730048	810545949114302466	812138254858387456	826547319151669248	945507306061656064	945685823902683136	945689525031964673	945689568275238912	945765000089567232	945834330236039173	946120359727611904	946137483946766336
gossipcop-4308581568,www.tmz.com/2017/09/16/kevin-hart-apologizes-to-wife-kids-alleged-extorition/,"Kevin Hart Apologizes to Wife, Kids for 'Failed Extortion Attempt' Over Sexually Suggestive Video (UPDATE)",909232794366181376	909235076977889280	909235667976192000	909235685424496641	909237240819154945	909237508638208000	909238001473114112	909238192427098112	909239377670426625	909240810344009728	909244569908400129	909244893155004416	909245933933797376	909246277233332224	909248747384664064	909251130525409280	909253107070234626	909253413401190400	909258655777792000	909264349239193604	909267495873388544	909269893991854080	909270314957160449	909270766126018560	909272274548723714	909273573612769280	909275691161669632	909288468446052352	909293266696146944	909295873896706048	909297929588002816	909303374318796800	909307125243023361	909307860441600000	909307867047645187	909312489585647616	909320291473539073	909329618762588160	909333919304228864	909336403192008704	909337417387188224	909337544185253890	909355101294399489	909356994544439296	909359853990240262	909365641542545408	909374764204077056	909399873660874752	909413386152275969	909413849639657472	909415027500814337	909430519963770880	909432303314546689	909440043407863810	909450411945455617	909454574494388224	909470111937056768	909479900561707008	909479927480758273	909532231324114944	909542248206942213	909573129793654785	909574197948682241	909577863489363968	909577967076102144	909581794084827137	909612154260770817	909637886391259136	909772407207952384	910581226712465408	915667133807382538	920755535380656128	925865148442710017	931260982000676864
gossipcop-2054282410,www.howardstern.com/show/2017/7/25/robert-pattinson-nearly-being-fired-twilight-his-current-love-life-and-stealing-porn-kid/,"Robert Pattinson on Nearly Being Fired From ‘Twilight,’ His Current Love Life, and Stealing as a Kid",889926305524969472	889939945741316097	889945309484331009	890021920678137857	890208442505465857	894158903394652160	994331743065960448
gossipcop-950011086,www.mercurynews.com/2018/02/15/jennifer-anistons-short-marriage-to-justin-theroux-is-over/,Jennifer Aniston’s short marriage to Justin Theroux is over,964286005711958023	964295728133746688	964298864470749185	964300208439005184	964307137668288512
gossipcop-2134519765,pagesix.com/2018/05/21/paris-jackson-addresses-family-issues-after-janet-jacksons-bbmas-performance/,Paris Jackson addresses family issues after Janet Jackson performance,998637890107146241	998639078005399552	998649110755512321	998649644057026565	998659164330168325	998695108110442496	998695262070681600	998697456023072775	998709557143769088	998719923714121728	998721215089946624	998731572122718213	998733309592076288	998736892043591688	998740812786688000	998749222076903425	998755837706489857	998761343690858499	998770786189049856	998789264036040704	998803212240072704	998812777052549121	998825129755992065	998825450804658176	998836522202910720	998841290623090688	998859829841158144	998869394003554305	998877687069528064	998879466343555073	998912537990172672	998912569942429697	998916242630098944	998926753073713152	998934104124153859	998946164224425984	998977379388264448	999092299345874944	999158552894750720	999633089671417858	1001146261695709184	1015620353027182609
gossipcop-1693552039,adage.com/article/the-media-guy/man-attempts-suicide-york-post-makes-matt-lauer-joke/241986/,"Man Attempts Suicide, New York Post Makes Matt Lauer Joke",343070854151806976	343070860959170560	343070858740375555	343070863123419136	343071121299623937	343071119454134272	343071119395409920	343071703078952960	343071706509873153	343071997695258624	343072911978004481	343074374166908928	343077663054913536	343078727829315584	343080063660589056	343080332205105152	343080554054422529	343084197134602240	343085669473726466	343085969555202048	343088168268083200	343088279916269568	343098002673659904	343220435955113984	343363874877214720	343417396020785153	343463085215981568	343466792208969728	344069349226729472	344218096468389888	344329816192978946	344798427948908545	352317002712481792	354161759092875265
gossipcop-3825737803,www.cinemablend.com/news/2390371/no-angelina-jolie-did-not-see-the-tomb-raider-reboot,"No, Angelina Jolie Did Not See The Tomb Raider Reboot",976208296548843520	976209811439308802	976209894838800384	976209939873050624	976210120995758080	976210695556509696	976211317353836544	976211892288049157	976212833099833344	976213372898304000	976214516919885824	976220494570688512	976228442147573762	976229249714663425	976238599384399872	976269944055914497	976317376173166593	976349787049070592	976380303584489477	976399052068843520	976546547260411904	977892869661851648	978300788391972864	978905624674217984
gossipcop-6798403825,www.inquisitr.com/4352553/blac-chyna-hires-lisa-bloom-as-attorney-for-restraining-order-case-against-rob-kardashian/,Blac Chyna Hires Lisa Bloom As Attorney For Restraining Order Case Against Rob Kardashian,883387155292315648	883432457772699650	883448287940009986	883456241351217152	883502168388636672	883520846484000768	883532693870440448
gossipcop-631419161,www.lifeandstylemag.com/posts/khloe-kardashian-kylie-jenner-diva-delivery-room-demands-148000,Pregnant Sisters Kylie Jenner and Khloé Kardashian Have Diva Delivery Room Demands (REPORT),936267357080707072	936273117084901376	936290507269050368	936417094748516353	936508765255462912	938855309795307520
gossipcop-4372946169,hollywoodlife.com/2018/07/11/rihanna-hassan-jameel-breakups-makeups-relationship-explained/,Rihanna & Hassan Jameel’s Passionate Breakups & Makeups Explained — What’s Really Going On,1016917184059232256	1016919663433875456	1016933235509682176	1017034839520956416	1017459617016832000
gossipcop-9567500636,www.newidea.com.au/chris-hemsworths-agony-over-elsa-pataky-steamy-on-set-kiss,Chris Hemsworth’s agony over Elsa’s steamy kiss,1006631129464627200	1006633022047838210	1006664945566732289	1006667737974751232	1006670078778019840	1006740473141219328
gossipcop-1169823957,www.usatoday.com/story/news/world/2017/11/27/london-prince-harry-meghan-markle-engagement-reactions/898194001/,We ask Londoners about Prince Harry and Meghan Markle. Their responses may surprise you,935256814970601473	935257001789095936	935258014721953793	935258036670787586	935258223921295360	935258479996166144	935258488435085312	935258866039840768	935259315711201280	935259807136845824	935259899839369217	935263136009064453	935264271403012096	935267178282176514	935267217918316544	935267239284084736	935267286159691776	935268277944799232	935280438578438147	935284404787671040	935284652180418560	935285429124980736	935286181939392512	935287354310496258	935290765282029569	935297452017700865	935299459843371008	935302336985083904	935302727172874240	935312075827679232	935315823622623234	935318467267432448	935321869976301568	935331195256233989	935331864247783424	935339293035368448	935342624923373568	935343765874774018	935345949274263553	935346458504646658	935350330908463105	935357229057921030	935358715221499905	935359677973651457	935365238668476417	935365864475336705	935368230025211904	935368977861218305	935369109432426497	935370790853398528	935377517724209153	935386623541379072	935394103705194497	935398741716201472	935401541489561600	935405359195475968	935424022438928384	935427260970041344	935432866745348098	935434145743953920	935435615822319616	935435643286671361	935435928038002688	935436415428714496	935437971045699585	935441884666875905	935468468928962560	935486505048473600	935488049588338688	935488868979298309	935505276249300992	935523693274345472	935797849845108736	936422259740332032	937173609721843712	937443048736395264	937561008717160448
gossipcop-6496181044,www.cosmopolitan.com/uk/entertainment/a20922251/khloe-kardashian-ditches-tristan-thompsons-name-from-anniversary-card/,Khloe Kardashian ditches Tristan Thompson’s name from anniversary card,1000308939437854721	1000350181806702592	1000364104685629440	1000405314393595904	1001711192262545409	1044189629895733249
gossipcop-1474948818,hollywoodlife.com/2018/03/22/khloe-kardashian-tristan-thompson-planning-wedding-marriage/,Khloe Kardashian & Tristan Thompson Reportedly Planning $2 Million Wedding: She’s Going ‘All Out’,976612901774557185	976840929448427521	976841725942665220	976841735455297539	976858815428808705	976909402463703040	976910628576112641	976917509499695105	976941832696418305	976957127041236993	976978604847435777	976987022668812291	977334187278598144	977345486322462721
gossipcop-9460427693,www.dailymail.co.uk/tvshowbiz/article-5292741/Ben-Affleck-lands-NYC-denying-hes-engaged.html,Ben Affleck lands in NYC after denying he's engaged,930859921817636864	930974441709895681	931069520785149954	931310824605417472	931525194023297024	932013055537446913	932158913344102400	932295200524914689	934445846283685888	934445924717178880	942444188683120640
gossipcop-9084395522,www.big987.com/2018/03/09/does-jennifer-aniston-want-brad-pitt-to-be-her-baby-daddy/,Does Jennifer Aniston want Brad Pitt to be her baby daddy?,971766743919136768	971822373711196160	971870410496204801	971921157095030787	972035309755133952	972036843070947329	972111136828084224	972307826889707520	1007678112979738624
gossipcop-7066021076,www.inquisitr.com/4790273/blake-shelton-jokes-gwen-stefani-gave-birth-to-twins-yesterday-video/,Blake Shelton Jokes Gwen Stefani ‘Gave Birth To Twins Yesterday’ [Video],964819241932386304	964819682376249344	964821666231701504	964827690015608832	964832230085419008	964877130545983488	964920285882327040	965160702364258305	965161493951074305	965168404192776192	965168420907085824	965168432001044480	965191042822787072	965243297777274880	965251008229199873	965407338302787585	965480091743588352	965507525004185600
gossipcop-2627903132,www.goodhousekeeping.com/life/entertainment/a20978647/sandra-bullock-net-worth/,What Is Sandra Bullock's Net Worth?,984481327943577600	984529300677210112	984597252617449473	984675381423648768
gossipcop-3271653405,www.bustle.com/p/who-is-hassan-jameel-rihannas-mystery-man-is-no-longer-a-mystery-67323,Who Is Hassan Jameel? Rihanna's Mystery Man Is No Longer A Mystery,886023658271014912	886023887804387329	886025956330176512	886158459472945152	886216240959811584	886264243992973313	886278241014530048	886278465670057984	886329331148042240	886512853427126272	886513227034537985	886545561293402113	886566853631455232	886948180029583360	887003762254114816	887037036779143168	887119902879907840	887215402459295745	888208263594094592	906210807003791365	966069757995814913	1040692806317223942
gossipcop-2848772246,www.independent.ie/style/celebrity/brad-pitt-offers-apology-to-jennifer-aniston-twelve-years-after-marriage-split-36093649.html,Brad Pitt 'offers apology' to Jennifer Aniston twelve years after marriage split,903961084985577472	903961716744216576	903962441121443840	903963541098696704	903969678346899456	903988020206084097	903993243880366080	904038548919029760	904038582624575488	904104666455203841	904125911813033989	904143789631131648	904250119092142080	904346449013612549	904351029990494209	983999841268355074
gossipcop-2693868531,www.huffingtonpost.com/2013/11/05/melissa-joan-hart-republicans-hollywood_n_4218426.html,Melissa Joan Hart: 'These Days I Find More Republicans In Hollywood',397745252787712000	397745351345446912	397746602254667776	397746690700361728	397746765602230272	397746790864519168	397746796161945600	397746817586438145	397746849391849472	397747053071056896	397747153558183936	397747313252503552	397747436615380992	397747561018048512	397747559222882304	397747676051435521	397748074308571136	397748118235525120	397748260313772034	397748264877178880	397748311643660288	397748369109819392	397748437137231872	397748477285130240	397748634173050881	397748647691321344	397748782362025984	397749044648218624	397749053372391424	397749077313871872	397749101195837441	397749109182193665	397749779696209920	397749824143228928	397750075210084353	397750082956972033	397750522901725185	397750535639801856	397752096415432704	397757314121216000	397767905422495744	397770097378340865	397773879256420352	397775973048803328	397786060811677696	397822177010929664	397837465379028992	397858501055115264	397925823166287872	397935921703571456	398083480112091136	398225792326303745	457273864607649792	552644105981792256	915363906645893120	915365877465456641	915404909960237056	915423599477092352	915471685679288320	915547212263907328	915618287819640833	915618700644020226	917798682329837569
gossipcop-8046633098,hollywoodlife.com/2017/10/25/are-scott-disick-sofia-richie-engaged-italy-trip-relationship/,"Scott Disick, 34, & Sofia Richie, 19, Allegedly Got Engaged On Romantic Trip To Italy",923312527018049537	923549056001105920	923666165989236736	923708663423889409	923821827587223552
gossipcop-9311146319,www.irishmirror.ie/showbiz/celebrity-news/justin-bieber-model-tati-neves-2719822,"Justin Bieber model Tati Neves on having sex with star: ""What do you think?""",399860530547945473	399865060601786369	399866601593266176	399868098691760128	399868187397062657	399869871967592448	399874265610076162	399888153676644352	399964772755865601	399964805517549568	399964811326676992	399964859955429376	399964880658513920	399964896630431744	400996078440284163	676785475949064192	986901011062317056	986902927431405568	986909210196750336	986991334069342208	986992653253468160	987005757400010752	987018570902061057	987129050073391104	987239551361077249
gossipcop-3108954033,www.etonline.com/gwen-stefani-still-smitten-blake-shelton-and-has-never-once-tried-change-him-exclusive-94631,Gwen Stefani Is Still Smitten With Blake Shelton and 'Has Never Once' Tried to Change Him (Exclusive),954462397925703680	954464884825247744	954477957736812545	954511682679787520	954573591776931840	954613323739385856	954614497943146497	954905290327183361	955297222656131073	976941887834804224	976975620713324544	977031921384468481	977047359061446658	977391457899368448
gossipcop-5790721729,www.hollywood.com/general/kristen-stewart-and-girlfriend-stella-maxwell-move-in-together-report-60687368/,Kristen Stewart and Girlfriend Stella Maxwell Move in Together,860443719337742337	860445296857235457	860446001273782272	860446005891801088	860446534663512064	860446620189696000	860446633166852096	860451621666410497	860453314000900096	860468765791735809	860487810389651456	860527522223607809	860651264295616512	860652100883062784	860654364406317056	860657893351104513	860661159308820481	860661162777628673	860747942558404608	860897969691705344	860897984275283968	861191145405038592	861198955102715904	861198954452590592	861270301971103744	861279287843979264	862706501206634496	865082564314370049	879443700979519489	879900567857803264	887467288772788224	887467290404335616	907153639218794496
gossipcop-1170441384,hollywoodlife.com/2018/06/26/drake-nicki-minaj-style-camel-toe-bet-awards/,Drake Still Finds Nicki Minaj’s Style ‘Sexy AF’ — He Would Hook Up With Her Anytime,407446419809644544	407481702966362112	407495118053076992	407644778390487041	407715833570279425	407819217304449024	514076453160648705	902625443983097857	902645014697791488	902645850903601152	902656306183581696	902747730329686016	902766892670230528	902793273185579008	902793315585798146	902793337572392960	902793482590449664	902814454026526720	902833559735586820	902839709902233600	902885025087180801	902932812478734339
gossipcop-9404464718,www.femalefirst.co.uk/parenting/kristen-bell-dax-shepard-313507.html,Kristen Bell - Lincoln Bell Shepard Is A Boys Name,317384399496822785	362466723833712640	782745665445126144	935592936460505089	935597342287384583	936350908627148801
gossipcop-3308884181,bossip.com/1560921/is-beysus-demanding-silence-in-the-delivery-room-for-births-of-blueprint-1-and-blueprint-2/,Is Beysus Demanding Silence In The Delivery Room For Births Of Blueprint 1 And Blueprint 2?,868864046417760258	868864500866232321	868864517454811136	868864528007610370	868864529379205120	868864738012352513	868864980006846465	868865045903441920	868865073237839874	868865306923597827	868869810372857856	868870119312818180	868871874276720640	868873575897460736	868874794854486017	868955627783147520	868986977906970624	868986977873403905	868991322157334529	868993816547663872	868993821404577792	868994015097741312	868994069615308804	868994093732569088	868994592196177920	868994861927682053	868994921474248705	868995497327038464	868995548178763777	868995573499785218	868995623881760769	868995623349039104	868995725287358466	868995901997666305	868995942523043840	868995954095136768	868995954086735872	868995954065780737	868995996143013894	868996063834845184	868996326167597056	868996537480773632	868996559177998336	868997119922900992	868997119599947776	868997146288287744	868997171865153536	868997209471299584	868997543778242565	868997594697146370	868997704684318721	868997721671294977	868997721662902272	868997726696083456	868997831469748228	868998355963269123	868998369678692353	868998378654498816	868998389811339264	868998415308517376	868998536708403200	868998769177710592	868998821468143617	868998821392633856	868999176905949184	868999202189266947	868999464660414466	868999494716858370	868999506511241216	868999523439398912	868999946342719493	868999971877646336	869000117822529536	869000699518091266	869000707931820032	869000731227037696	869000767193194496	869001491566260224	869001859335421952	869001867178758144	869002383619104768	869002628235186178	869002685890142208	869003016954933248	869003063830478851	869003100341841921	869003188594192384	869003255065530368	869003263500275718	869003899084185604	869004000083025920	869004059503624192	869004821407440897	869005540957073408	869006531970424833	869008107262939137	869011088486092802	869011461535870977	869011459979845633	869013554636234753	869013622546210818	869015216113299456	869015233188253698	869016133759848448	869018476387729408	869019371166892032	869019894083444738	869022043328704512	869026611525537792	869026695008878593	869027740787388416	869029998111412224	869030483098824705	869031882691932161	869031995434823680	869036712298762240	869040290614652928	869042700095557633	869045040617795585	869051124019593218	869084215404634112	869085137451048960	869089977740795905	869113619052679169	869178981387571201	869191001478483968	869226646787821569	869288794624806922	869297630563753986	869413126000791552	869447861729099776	869768200136904704	870193324975689733
gossipcop-5341640208,mynewsla.com/sports/2015/07/16/caitlyn-jenner-honored-at-espy-awards/,Caitlyn Jenner: Becoming woman harder than anything,1010181443035770881	1010285562341687296	1010303978968633346
gossipcop-2012367566,www.usmagazine.com/celebrity-news/pictures/katie-holmes-and-jamie-foxx-a-timeline-of-their-relationship-w482707/2015-w482710/,Katie Holmes and Jamie Foxx: A Timeline of Their Relationship,864923544878292993	864923708795658240	864924066611838976	864924302314831872	864924303422136320	864924354064371712	864928070272040961	864928079365382145	864928095500869632	864928106926153728	864928103444774912	864928539757256704	864928617066672128	864928653657776128	864933792804417536	864938343997607937	864944960856043522	864944996671246336	864944993764560897	864945046252118016	865014135775539202	865024263182585856	865029879456178176	865165551072559109	865171725977354240	866257299832094720	866720263576014848	867083723988238338	867626906283261954	871338950496931840	872415863059644417	874288420016840705	874605288191610880	877069587426267136	878216883098472449	878494882406567936	880000844489515008	880446683750043649	905448385678802944	905453868577906688	905753903618154497	905892299166625792	905992625647493120	969388780741423104	1012822108760690689	1012824218160041987	1012828776978403330	1012837032761098250	1012853998477381633	1024679901876678656	1025246939355537408
gossipcop-7195026765,people.com/country/blake-shelton-gwen-stefani-messing-around/,Gwen Stefani Joins Blake Shelton Onstage as He Jokes About 'Messin' Around' When They First Met,914220315806334976	914220357837623296	914220416327176192	914220436094930945	914220672200712192	914220902669324288	914221113886085120	914221169024397313	914221399694176256	914221431130673154	914221515738046464	914221906886381568	914223030880129026	914228130834923520	914228130524446720	914232445733687297	914239023606042624	914244230607810560	914248674556997642	914259839047495680	914261840330293248	914270152203452416	914273316281753601	914273503062499328	914274211828551685	914274248063176704	914274249501749248	914274441621901312	914274506033762304	914274561537052672	914274939016007682	914275276485472257	914276490677760001	914286016575430656	914311909838655489	914312095570780160	914312571691388928	914639978436726785	914640929570639873	914667803814318085	914946410998505473	914947404083945474	914947409616281600	914950376306233345	915417331253354497	917484780895309825	946155908136136709	946155911239921664	946157937201905664	946161757822779393	946188914414546944	946192257476050944	946201592839196672	946203442330128385	946279583996923904	946319855795539968	946393250000187392	946399021589041152	946516146248929281	946557686803550211	946633214965305344	968480920184545281	1012859838374834177
gossipcop-6849558814,www.ranker.com/list/brad-pitt_s-loves-and-hookups/celebrityhookups,List of Women Brad Pitt Has Dated,852682859768938497	852687993014034433	852692050193522688	852699422496522245	852699457762336769	852699811811864577	852703220170452997	852706920800673793	852707035510706177	852730901851025410	852798237681397760	852981987732185088
gossipcop-8978592338,www.nationalenquirer.com/photos/ellen-degeneres-portia-derossi-breakup/,Ellen DeGeneres Dumps Portia De Rossi,708038976892854272	708039019473416192	708040694418419712	708045657869672448	708091617987534848	708124816121856001	708188779119378432	709928569145679872	751383023988445185	1006908647325216768	1006915303123705857	1006925852049903616	1006926189045469185	1007008708809895936	1007008813415886848	1008066363540365312
